Kind,Name,AvgCyclomatic,CountLine,CountLineCode,CountLineComment,RatioCommentToCode,SumCyclomatic,PercentLackOfCohesion,MaxInheritanceTree,MaxNesting,MaxCyclomatic,Cyclomatic
Generic Parameter,"org.apache.maven.api.services.model.ModelCache.computeIfAbsent.T",0,,,,,0,0,1,0,0,
Generic Parameter,"org.apache.maven.api.services.model.ModelCache.computeIfAbsent.T",0,,,,,0,0,1,0,0,
Public Interface,"org.apache.maven.api.services.model.ModelInterpolator",0,20,8,11,1.38,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ModelInterpolator.interpolateModel",,17,6,11,1.83,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ModelNormalizer",0,21,4,15,3.75,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ModelNormalizer.injectDefaultValues",,9,1,8,8.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelNormalizer.mergeDuplicates",,8,1,7,7.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ModelPathTranslator",0,13,3,9,3.00,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ModelPathTranslator.alignToBaseDirectory",,10,1,9,9.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ModelProcessor",0,20,5,13,2.60,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ModelProcessor.locateExistingPom",,6,2,4,2.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelProcessor.read",,10,1,9,9.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ModelResolver",0,99,70,20,0.29,0,0,1,0,0,
Static Record,"org.apache.maven.api.services.model.ModelResolver.ModelResolverRequest",1,48,44,0,0.00,6,60,1,0,1,
Public Constructor,"org.apache.maven.api.services.model.ModelResolver.ModelResolverRequest",,0,0,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolver.ModelResolverRequest.equals",,9,9,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolver.ModelResolverRequest.getSession",,5,5,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolver.ModelResolverRequest.getTrace",,5,5,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolver.ModelResolverRequest.hashCode",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolver.ModelResolverRequest.toString",,11,11,0,0.00,1,,,0,,1
Static Record,"org.apache.maven.api.services.model.ModelResolver.ModelResolverResult",1,8,8,0,0.00,2,83,1,0,1,
Public Constructor,"org.apache.maven.api.services.model.ModelResolver.ModelResolverResult",,0,0,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolver.ModelResolverResult.getRequest",,5,5,0,0.00,1,,,0,,1
Abstract Method,"org.apache.maven.api.services.model.ModelResolver.resolveModel",,17,7,10,1.43,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelResolver.resolveModel",,17,7,10,1.43,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelResolver.resolveModel",,2,2,0,0.00,0,,,0,,0
Public Class,"org.apache.maven.api.services.model.ModelResolverException",2,94,32,53,1.66,12,33,3,0,4,
Public Constructor,"org.apache.maven.api.services.model.ModelResolverException.ModelResolverException",,15,6,9,1.50,4,,,0,,4
Public Constructor,"org.apache.maven.api.services.model.ModelResolverException.ModelResolverException",,14,6,8,1.33,4,,,0,,4
Public Constructor,"org.apache.maven.api.services.model.ModelResolverException.ModelResolverException",,14,6,8,1.33,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolverException.getArtifactId",,8,3,5,1.67,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolverException.getGroupId",,8,3,5,1.67,1,,,0,,1
Public Method,"org.apache.maven.api.services.model.ModelResolverException.getVersion",,8,3,5,1.67,1,,,0,,1
Public Interface,"org.apache.maven.api.services.model.ModelUrlNormalizer",0,10,3,6,2.00,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ModelUrlNormalizer.normalize",,7,1,6,6.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ModelValidator",0,62,11,48,4.36,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ModelValidator.validateEffectiveModel",,9,1,8,8.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelValidator.validateFileModel",,9,1,8,8.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelValidator.validateRawModel",,9,1,8,8.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ModelVersionParser",0,37,9,24,2.67,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ModelVersionParser.isSnapshot",,4,1,3,3.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelVersionParser.parseVersion",,9,2,7,3.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelVersionParser.parseVersionConstraint",,9,2,7,3.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ModelVersionParser.parseVersionRange",,9,2,7,3.50,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.PathTranslator",0,14,3,10,3.33,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.PathTranslator.alignToBaseDirectory",,11,1,10,10.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.PluginConfigurationExpander",0,11,3,7,2.33,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.PluginConfigurationExpander.expandPluginConfiguration",,8,1,7,7.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.PluginManagementInjector",0,12,3,8,2.67,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.PluginManagementInjector.injectManagement",,9,1,8,8.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ProfileActivationContext",0,100,21,68,3.24,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.exists",,10,1,9,9.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.getModelArtifactId",,7,2,5,2.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.getModelBaseDirectory",,7,2,5,2.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.getModelPackaging",,7,2,5,2.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.getModelProperty",,8,2,6,3.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.getModelRootDirectory",,7,2,5,2.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.getSystemProperty",,9,2,7,3.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.getUserProperty",,9,2,7,3.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.interpolatePath",,9,2,7,3.50,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.isProfileActive",,7,1,6,6.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivationContext.isProfileInactive",,7,1,6,6.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ProfileActivator",0,27,4,21,5.25,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ProfileActivator.isActive",,11,1,10,10.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.ProfileActivator.presentInConfig",,12,1,11,11.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ProfileInjector",1,28,8,18,2.25,1,0,0,0,1,
Method,"org.apache.maven.api.services.model.ProfileInjector.injectProfile",,13,4,9,2.25,1,,,0,,1
Abstract Method,"org.apache.maven.api.services.model.ProfileInjector.injectProfiles",,11,2,9,4.50,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.ProfileSelector",0,15,4,10,2.50,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.ProfileSelector.getActiveProfiles",,12,2,10,5.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.RootDetector",0,3,3,0,0.00,0,0,1,0,0,
Abstract Method,"org.apache.maven.api.services.model.RootDetector.isRootDirectory",,1,1,0,0.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.model.RootLocator",1,28,13,11,0.85,1,0,1,0,1,
Abstract Method,"org.apache.maven.api.services.model.RootLocator.findMandatoryRoot",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.model.RootLocator.findRoot",,2,2,0,0.00,0,,,0,,0
Method,"org.apache.maven.api.services.model.RootLocator.getNoRootMessage",,4,4,0,0.00,1,,,0,,1
Public Interface,"org.apache.maven.api.services.model.UrlNormalizer",0,10,3,6,2.00,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.model.UrlNormalizer.normalize",,7,1,6,6.00,0,,,0,,0
Package,"org.apache.maven.api.services.xml",1,805,392,310,0.79,51,,,0,1,
Public Interface,"org.apache.maven.api.services.xml.Location",0,38,7,26,3.71,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.xml.Location.getCharacterOffset",,9,1,8,8.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.Location.getColumnNumber",,6,1,5,5.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.Location.getLineNumber",,6,1,5,5.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.Location.getPublicId",,5,1,4,4.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.Location.getSystemId",,5,1,4,4.00,0,,,0,,0
Public Interface,"org.apache.maven.api.services.xml.ModelXmlFactory",0,7,2,5,2.50,0,0,2,0,0,
Public Interface,"org.apache.maven.api.services.xml.PluginXmlFactory",0,7,2,5,2.50,0,0,2,0,0,
Public Interface,"org.apache.maven.api.services.xml.SettingsXmlFactory",0,7,2,5,2.50,0,0,2,0,0,
Public Interface,"org.apache.maven.api.services.xml.ToolchainsXmlFactory",0,7,2,5,2.50,0,0,2,0,0,
Public Generic Interface,"org.apache.maven.api.services.xml.XmlFactory",1,81,52,16,0.31,11,0,1,0,1,
Generic Parameter,"org.apache.maven.api.services.xml.XmlFactory.T",0,,,,,0,0,1,0,0,
Method,"org.apache.maven.api.services.xml.XmlFactory.fromXmlString",,12,4,8,2.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.read",,4,4,0,0.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.read",,4,4,0,0.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.read",,4,4,0,0.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.read",,4,4,0,0.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.read",,4,4,0,0.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.read",,4,4,0,0.00,1,,,0,,1
Abstract Method,"org.apache.maven.api.services.xml.XmlFactory.read",,2,2,0,0.00,0,,,0,,0
Method,"org.apache.maven.api.services.xml.XmlFactory.toXmlString",,14,6,8,1.33,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.write",,3,3,0,0.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.write",,6,6,0,0.00,1,,,0,,1
Method,"org.apache.maven.api.services.xml.XmlFactory.write",,3,3,0,0.00,1,,,0,,1
Abstract Method,"org.apache.maven.api.services.xml.XmlFactory.write",,1,1,0,0.00,0,,,0,,0
Public Class,"org.apache.maven.api.services.xml.XmlReaderException",1,23,11,9,0.82,2,0,3,0,1,
Public Constructor,"org.apache.maven.api.services.xml.XmlReaderException.XmlReaderException",,8,4,4,1.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderException.getLocation",,3,3,0,0.00,1,,,0,,1
Public Interface,"org.apache.maven.api.services.xml.XmlReaderRequest",1,213,169,8,0.05,1,0,0,0,1,
Interface,"org.apache.maven.api.services.xml.XmlReaderRequest.Transformer",0,11,3,8,2.67,0,0,0,0,0,
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.Transformer.transform",,9,1,8,8.00,0,,,0,,0
Class,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder",1,163,140,0,0.00,11,82,1,0,1,
Private Static Class,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest",1,85,74,0,0.00,11,83,1,0,1,
Constructor,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.DefaultXmlReaderRequest",,23,23,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getInputStream",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getLocation",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getModelId",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getPath",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getReader",,3,3,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getRootDirectory",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getTransformer",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.getURL",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.isAddDefaultEntities",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.DefaultXmlReaderRequest.isStrict",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.addDefaultEntities",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.build",,13,13,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.inputStream",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.location",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.modelId",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.path",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.reader",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.rootDirectory",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.strict",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.transformer",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlReaderRequest.XmlReaderRequestBuilder.url",,4,4,0,0.00,1,,,0,,1
Static Method,"org.apache.maven.api.services.xml.XmlReaderRequest.builder",,4,4,0,0.00,1,,,0,,1
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getInputStream",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getLocation",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getModelId",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getPath",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getReader",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getRootDirectory",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getTransformer",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.getURL",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.isAddDefaultEntities",,1,1,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlReaderRequest.isStrict",,1,1,0,0.00,0,,,0,,0
Public Class,"org.apache.maven.api.services.xml.XmlWriterException",1,23,11,9,0.82,2,0,3,0,1,
Public Constructor,"org.apache.maven.api.services.xml.XmlWriterException.XmlWriterException",,8,4,4,1.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterException.getLocation",,3,3,0,0.00,1,,,0,,1
Public Generic Interface,"org.apache.maven.api.services.xml.XmlWriterRequest",1,105,85,0,0.00,1,0,0,0,1,
Generic Parameter,"org.apache.maven.api.services.xml.XmlWriterRequest.T",0,,,,,0,0,1,0,0,
Generic Class,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder",1,82,69,0,0.00,6,67,1,0,1,
Private Static Generic Class,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest",1,45,39,0,0.00,6,67,1,0,1,
Constructor,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest.DefaultXmlWriterRequest",,12,12,0,0.00,1,,,0,,1
Generic Parameter,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest.T",0,,,,,0,0,1,0,0,
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest.getContent",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest.getInputLocationFormatter",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest.getOutputStream",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest.getPath",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.DefaultXmlWriterRequest.getWriter",,4,4,0,0.00,1,,,0,,1
Generic Parameter,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.T",0,,,,,0,0,1,0,0,
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.build",,3,3,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.content",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.inputLocationFormatter",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.outputStream",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.path",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.services.xml.XmlWriterRequest.XmlWriterRequestBuilder.writer",,4,4,0,0.00,1,,,0,,1
Static Generic Method,"org.apache.maven.api.services.xml.XmlWriterRequest.builder",,3,3,0,0.00,1,,,0,,1
Generic Parameter,"org.apache.maven.api.services.xml.XmlWriterRequest.builder.T",0,,,,,0,0,1,0,0,
Abstract Method,"org.apache.maven.api.services.xml.XmlWriterRequest.getContent",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlWriterRequest.getInputLocationFormatter",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlWriterRequest.getOutputStream",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlWriterRequest.getPath",,2,2,0,0.00,0,,,0,,0
Abstract Method,"org.apache.maven.api.services.xml.XmlWriterRequest.getWriter",,2,2,0,0.00,0,,,0,,0
Package,"org.apache.maven.api.settings",1,68,17,43,2.53,1,,,0,1,
Class,"org.apache.maven.api.settings.SettingsTest",1,16,12,0,0.00,1,0,1,0,1,
Method,"org.apache.maven.api.settings.SettingsTest.testSetLocalRepository",,13,10,0,0.00,1,,,0,,1
Package,"org.apache.maven.api.spi",1,815,189,574,3.04,18,,,0,1,
Public Generic Interface,"org.apache.maven.api.spi.ExtensibleEnumProvider",0,20,6,13,2.17,0,0,1,0,0,
Generic Parameter,"org.apache.maven.api.spi.ExtensibleEnumProvider.T",0,,,,,0,0,1,0,0,
Abstract Method,"org.apache.maven.api.spi.ExtensibleEnumProvider.provides",,15,2,13,6.50,0,,,0,,0
Public Interface,"org.apache.maven.api.spi.LanguageProvider",0,25,4,21,5.25,0,0,2,0,0,
Public Interface,"org.apache.maven.api.spi.LifecycleProvider",0,33,4,29,7.25,0,0,2,0,0,
Public Interface,"org.apache.maven.api.spi.ModelParser",1,51,15,32,2.13,2,100,1,0,1,
Abstract Method,"org.apache.maven.api.spi.ModelParser.locate",,8,2,6,3.00,0,,,0,,0
Method,"org.apache.maven.api.spi.ModelParser.locateAndParse",,14,5,9,1.80,2,,,0,,1
Lambda Method,"org.apache.maven.api.spi.ModelParser.locateAndParse.(lambda_expr_1)",,1,1,0,0.00,1,,,0,,1
Abstract Method,"org.apache.maven.api.spi.ModelParser.parse",,10,2,8,4.00,0,,,0,,0
Public Class,"org.apache.maven.api.spi.ModelParserException",1,43,28,6,0.21,7,71,3,0,1,
Public Constructor,"org.apache.maven.api.spi.ModelParserException.ModelParserException",,3,3,0,0.00,1,,,0,,1
Public Constructor,"org.apache.maven.api.spi.ModelParserException.ModelParserException",,3,3,0,0.00,1,,,0,,1
Public Constructor,"org.apache.maven.api.spi.ModelParserException.ModelParserException",,3,3,0,0.00,1,,,0,,1
Public Constructor,"org.apache.maven.api.spi.ModelParserException.ModelParserException",,5,5,0,0.00,1,,,0,,1
Public Constructor,"org.apache.maven.api.spi.ModelParserException.ModelParserException",,3,3,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.spi.ModelParserException.getColumnNumber",,3,3,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.spi.ModelParserException.getLineNumber",,3,3,0,0.00,1,,,0,,1
Public Interface,"org.apache.maven.api.spi.ModelTransformer",1,50,17,30,1.76,3,0,1,0,1,
Method,"org.apache.maven.api.spi.ModelTransformer.transformEffectiveModel",,14,4,10,2.50,1,,,0,,1
Method,"org.apache.maven.api.spi.ModelTransformer.transformFileModel",,14,4,10,2.50,1,,,0,,1
Method,"org.apache.maven.api.spi.ModelTransformer.transformRawModel",,14,4,10,2.50,1,,,0,,1
Public Class,"org.apache.maven.api.spi.ModelTransformerException",1,19,15,0,0.00,4,0,3,0,1,
Public Constructor,"org.apache.maven.api.spi.ModelTransformerException.ModelTransformerException",,3,3,0,0.00,1,,,0,,1
Public Constructor,"org.apache.maven.api.spi.ModelTransformerException.ModelTransformerException",,3,3,0,0.00,1,,,0,,1
Public Constructor,"org.apache.maven.api.spi.ModelTransformerException.ModelTransformerException",,3,3,0,0.00,1,,,0,,1
Public Constructor,"org.apache.maven.api.spi.ModelTransformerException.ModelTransformerException",,3,3,0,0.00,1,,,0,,1
Public Interface,"org.apache.maven.api.spi.PackagingProvider",0,28,4,24,6.00,0,0,2,0,0,
Public Interface,"org.apache.maven.api.spi.PathScopeProvider",0,28,4,24,6.00,0,0,2,0,0,
Public Interface,"org.apache.maven.api.spi.ProjectScopeProvider",0,25,4,21,5.25,0,0,2,0,0,
Public Interface,"org.apache.maven.api.spi.PropertyContributor",1,26,11,14,1.27,2,0,1,0,1,
Method,"org.apache.maven.api.spi.PropertyContributor.contribute",,7,1,6,6.00,1,,,0,,1
Method,"org.apache.maven.api.spi.PropertyContributor.contribute",,13,5,8,1.60,1,,,0,,1
Public Interface,"org.apache.maven.api.spi.SpiService",0,19,3,16,5.33,0,0,0,0,0,
Public Interface,"org.apache.maven.api.spi.TypeProvider",0,30,4,26,6.50,0,0,2,0,0,
Package,"org.apache.maven.api.toolchain",0,9,1,8,8.00,0,,,0,0,
Package,"org.apache.maven.api.xml",1,1439,844,414,0.49,172,,,3,4,
Class,"org.apache.maven.api.xml.ImmutableCollections",2,571,475,1,0.00,13,0,1,1,3,
Anonymous Class,"org.apache.maven.api.xml.ImmutableCollections.(Anon_1)",1,10,9,0,0.00,2,0,3,0,1,
Public Method,"org.apache.maven.api.xml.ImmutableCollections.(Anon_1).get",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.xml.ImmutableCollections.(Anon_1).size",,4,4,0,0.00,1,,,0,,1
Anonymous Class,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2)",1,25,23,0,0.00,1,0,3,0,1,
Public Method,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2).entrySet",,24,22,0,0.00,1,,,0,,1
Anonymous Class,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2).entrySet.(Anon_3)",1,20,18,0,0.00,2,0,3,0,1,
Public Method,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2).entrySet.(Anon_3).iterator",,14,13,0,0.00,1,,,0,,1
Anonymous Class,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2).entrySet.(Anon_3).iterator.(Anon_4)",1,10,9,0,0.00,2,0,2,0,1,
Public Method,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2).entrySet.(Anon_3).iterator.(Anon_4).hasNext",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2).entrySet.(Anon_3).iterator.(Anon_4).next",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.xml.ImmutableCollections.(Anon_2).entrySet.(Anon_3).size",,4,4,0,0.00,1,,,0,,1
Private Static Abstract Generic Class,"org.apache.maven.api.xml.ImmutableCollections.AbstractImmutableList",1,159,131,0,0.00,18,0,2,1,4,
Generic Parameter,"org.apache.maven.api.xml.ImmutableCollections.AbstractImmutableList.E",0,,,,,0,0,1,0,0,
Private Class,"org.apache.maven.api.xml.ImmutableCollections.AbstractImmutableList.Itr",1,52,42,0,0.00,10,30,1,0,1,
Private Constructor,"org.apache.maven.api.xml.ImmutableCollections.AbstractImmutableList.Itr.Itr",,3,3,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.xml.ImmutableCollections.AbstractImmutableList.Itr.add",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.xml.ImmutableCollections.AbstractImmutableList.Itr.hasNext",,4,4,0,0.00,1,,,0,,1
Public Method,"org.apache.maven.api.xml.ImmutableCollections.AbstractImmutableList.Itr.hasPrevious",,4,4,0,0.00,1,,,0,,1
