File,Number of Changes
Setup/v8/Assets/Ext-Icons/PEF.ico,2
Setup/v8/Assets/Ext-Icons/PGM.ico,2
Setup/v8/Assets/Ext-Icons/PNG.ico,2
Setup/v8/Assets/Ext-Icons/PPM.ico,2
Setup/v8/Assets/Ext-Icons/PSD.ico,2
Setup/v8/Assets/Ext-Icons/PTX.ico,2
Setup/v8/Assets/Ext-Icons/PXN.ico,2
Setup/v8/Assets/Ext-Icons/QOI.ico,2
Setup/v8/Assets/Ext-Icons/R3D.ico,2
Setup/v8/Assets/Ext-Icons/RAF.ico,2
Setup/v8/Assets/Ext-Icons/RAW.ico,2
Setup/v8/Assets/Ext-Icons/RW2.ico,2
Setup/v8/Assets/Ext-Icons/RWL.ico,2
Setup/v8/Assets/Ext-Icons/RWZ.ico,2
Setup/v8/Assets/Ext-Icons/SR2.ico,2
Setup/v8/Assets/Ext-Icons/SRF.ico,2
Setup/v8/Assets/Ext-Icons/SRW.ico,2
Setup/v8/Assets/Ext-Icons/SVG.ico,2
Setup/v8/Assets/Ext-Icons/TGA.ico,2
Setup/v8/Assets/Ext-Icons/TIF.ico,2
Setup/v8/Assets/Ext-Icons/TIFF.ico,2
Setup/v8/Assets/Ext-Icons/WEBP.ico,2
Setup/v8/Assets/Ext-Icons/WIC.ico,2
Setup/v8/Assets/Ext-Icons/WMF.ico,2
Setup/v8/Assets/Ext-Icons/WPG.ico,2
Setup/v8/Assets/Ext-Icons/X3F.ico,2
Setup/v8/Assets/Ext-Icons/XBM.ico,2
Setup/v8/Assets/Ext-Icons/XPM.ico,2
"Setup/v8/Assets/Languages/Arabic, Egypt.iglang",2
Setup/v8/Assets/Languages/Armenian.iglang,2
Setup/v8/Assets/Languages/Asturian.iglang,2
Setup/v8/Assets/Languages/Azerbaijani.iglang,2
Setup/v8/Assets/Languages/Belarusian.iglang,2
Setup/v8/Assets/Languages/Bengali.iglang,2
Setup/v8/Assets/Languages/Bulgarian.iglang,3
Setup/v8/Assets/Languages/Catalan.iglang,2
Setup/v8/Assets/Languages/Chinese Simplified.iglang,2
Setup/v8/Assets/Languages/Chinese Traditional.iglang,2
Setup/v8/Assets/Languages/Croatian.iglang,2
Setup/v8/Assets/Languages/Czech.iglang,2
Setup/v8/Assets/Languages/Danish.iglang,2
Setup/v8/Assets/Languages/Dutch.iglang,3
Setup/v8/Assets/Languages/Esperanto.iglang,3
Setup/v8/Assets/Languages/Finnish.iglang,3
Setup/v8/Assets/Languages/French.iglang,2
Setup/v8/Assets/Languages/German.iglang,2
"Setup/v8/Assets/Languages/Greek, Cyprus.iglang",2
Setup/v8/Assets/Languages/Greek.iglang,3
Setup/v8/Assets/Languages/Hebrew.iglang,2
Setup/v8/Assets/Languages/Hungarian.iglang,2
Setup/v8/Assets/Languages/Icelandic.iglang,2
Setup/v8/Assets/Languages/Indonesian.iglang,2
Setup/v8/Assets/Languages/Irish.iglang,2
Setup/v8/Assets/Languages/Italian.iglang,2
Setup/v8/Assets/Languages/Japanese.iglang,2
Setup/v8/Assets/Languages/Khmer.iglang,2
Setup/v8/Assets/Languages/Korean.iglang,3
Setup/v8/Assets/Languages/Kurmanji (Kurdish).iglang,2
Setup/v8/Assets/Languages/Kyrgyz.iglang,2
Setup/v8/Assets/Languages/Lithuanian.iglang,2
Setup/v8/Assets/Languages/Malay.iglang,3
Setup/v8/Assets/Languages/Mongolian.iglang,2
Setup/v8/Assets/Languages/Norwegian Bokmal.iglang,2
Setup/v8/Assets/Languages/Persian.iglang,2
Setup/v8/Assets/Languages/Polish.iglang,2
"Setup/v8/Assets/Languages/Portuguese, Brazilian.iglang",2
Setup/v8/Assets/Languages/Portuguese.iglang,3
Setup/v8/Assets/Languages/Romanian.iglang,2
Setup/v8/Assets/Languages/Russian.iglang,3
Setup/v8/Assets/Languages/Serbian (Cyrillic).iglang,3
Setup/v8/Assets/Languages/Serbian (Latin).iglang,2
Setup/v8/Assets/Languages/Sinhala.iglang,2
Setup/v8/Assets/Languages/Slovak.iglang,2
Setup/v8/Assets/Languages/Slovenian.iglang,3
Setup/v8/Assets/Languages/Spanish.iglang,3
Setup/v8/Assets/Languages/Swahili.iglang,2
Setup/v8/Assets/Languages/Swedish.iglang,2
Setup/v8/Assets/Languages/Tamil.iglang,2
Setup/v8/Assets/Languages/Thai.iglang,2
